Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:10:11,47.686847413531986,UDP,192.168.1.198,192.168.1.207,41607,634,560,1008826,222351,Attack
2023-10-01 08:10:12,73.68205543060662,TCP,192.168.1.148,192.168.1.246,12173,466,602,493654,262589,Attack
2023-10-01 08:10:13,14.652834154852656,ICMP,192.168.1.210,192.168.1.180,54262,221,471,141607,1154432,Normal
2023-10-01 08:10:15,93.12113776046863,TCP,192.168.1.133,192.168.1.251,49591,679,113,61075,53149,Normal
2023-10-01 08:10:16,60.32143481819288,ICMP,192.168.1.104,192.168.1.27,48055,71,159,55399,27116,Attack
2023-10-01 08:10:18,5.915980130991105,UDP,192.168.1.119,192.168.1.66,16185,1013,662,366575,358762,Attack
2023-10-01 08:10:20,92.92448491613841,TCP,192.168.1.246,192.168.1.192,10942,534,320,195540,336060,Attack
2023-10-01 08:10:22,51.15462252651035,ICMP,192.168.1.106,192.168.1.59,41680,516,138,1202854,120518,Attack
2023-10-01 08:10:24,53.73466284636403,UDP,192.168.1.141,192.168.1.238,5196,650,527,828974,635849,Attack
2023-10-01 08:10:25,10.737372888949581,TCP,192.168.1.197,192.168.1.217,22974,994,138,572410,95358,Attack
2023-10-01 08:10:26,84.48502718705686,ICMP,192.168.1.234,192.168.1.31,65132,788,64,340382,40653,Normal
2023-10-01 08:10:28,26.552373644806615,UDP,192.168.1.108,192.168.1.171,51942,846,538,400685,811693,Attack
2023-10-01 08:10:30,44.5617842445246,TCP,192.168.1.125,192.168.1.255,11951,563,774,651251,211619,Attack
2023-10-01 08:10:32,40.764104150113,TCP,192.168.1.107,192.168.1.30,12195,586,154,819373,564258,Normal
2023-10-01 08:10:34,20.649587920982338,UDP,192.168.1.83,192.168.1.28,55162,72,90,1245196,191649,Normal
2023-10-01 08:10:34,21.09126403024805,UDP,192.168.1.75,192.168.1.100,53048,1022,530,104990,1091754,Attack
2023-10-01 08:10:34,85.74334833486603,ICMP,192.168.1.53,192.168.1.185,33250,566,827,920348,71550,Normal
2023-10-01 08:10:35,91.05263331350524,TCP,192.168.1.142,192.168.1.11,9638,503,552,246774,21960,Attack
2023-10-01 08:10:36,23.951396128742374,TCP,192.168.1.177,192.168.1.207,26783,404,220,1085730,176404,Normal
2023-10-01 08:10:37,20.27807723523206,ICMP,192.168.1.193,192.168.1.235,28375,86,127,863152,302356,Normal
2023-10-01 08:10:38,34.056035222932536,TCP,192.168.1.132,192.168.1.16,50870,821,27,55962,385211,Attack
2023-10-01 08:10:39,77.66905853246686,TCP,192.168.1.62,192.168.1.137,28719,94,93,56651,783404,Attack
2023-10-01 08:10:41,50.317308444329875,ICMP,192.168.1.172,192.168.1.170,56858,602,750,443316,998712,Attack
2023-10-01 08:10:42,47.12075377426482,ICMP,192.168.1.228,192.168.1.98,56145,788,106,127645,150655,Normal
2023-10-01 08:10:43,65.40647742839661,UDP,192.168.1.236,192.168.1.25,56187,979,632,401853,257385,Attack
2023-10-01 08:10:45,33.896567131982394,TCP,192.168.1.59,192.168.1.210,46069,406,515,1020916,226123,Normal
2023-10-01 08:10:46,44.082960011188376,ICMP,192.168.1.116,192.168.1.198,32329,42,775,622907,722264,Normal
2023-10-01 08:10:47,21.788114593059717,ICMP,192.168.1.86,192.168.1.221,7568,723,561,432215,197768,Normal
2023-10-01 08:10:48,69.30906855272401,UDP,192.168.1.248,192.168.1.168,19337,780,468,306274,281971,Attack
2023-10-01 08:10:50,65.42532718629461,TCP,192.168.1.240,192.168.1.180,48684,449,780,488745,185940,Normal
2023-10-01 08:10:51,42.66254783491369,TCP,192.168.1.26,192.168.1.228,33616,901,924,544425,245968,Normal
2023-10-01 08:10:52,71.67556537026654,UDP,192.168.1.98,192.168.1.101,2521,269,246,337888,584301,Attack
2023-10-01 08:10:53,70.87000538644894,ICMP,192.168.1.9,192.168.1.190,52320,1014,264,206290,126179,Attack
2023-10-01 08:10:54,59.81982249541778,TCP,192.168.1.143,192.168.1.130,62216,401,416,548382,230134,Attack
2023-10-01 08:10:55,72.98132766781585,UDP,192.168.1.200,192.168.1.46,27119,673,148,72763,37972,Attack
2023-10-01 08:10:56,19.858277441562468,ICMP,192.168.1.9,192.168.1.241,36065,640,943,13832,14683,Attack
2023-10-01 08:10:57,86.66373676922922,UDP,192.168.1.253,192.168.1.237,31337,180,802,102303,403285,Normal
2023-10-01 08:10:57,87.13701130367511,ICMP,192.168.1.249,192.168.1.248,40212,445,934,1270692,154777,Attack
2023-10-01 08:11:00,37.06287686848108,UDP,192.168.1.214,192.168.1.107,41662,1006,536,868938,403399,Attack
2023-10-01 08:11:02,45.39842690357205,TCP,192.168.1.227,192.168.1.85,25066,293,118,858975,163818,Attack
2023-10-01 08:11:04,99.45864907562252,UDP,192.168.1.227,192.168.1.101,47675,764,5,14713,38810,Attack
2023-10-01 08:11:06,73.54291579146333,UDP,192.168.1.218,192.168.1.56,17391,79,890,991558,247022,Attack
2023-10-01 08:11:08,22.2590135454932,UDP,192.168.1.250,192.168.1.215,2622,155,820,307506,51089,Attack
2023-10-01 08:11:09,74.69519461552885,UDP,192.168.1.248,192.168.1.126,33036,632,352,99436,112286,Attack
2023-10-01 08:11:09,28.496493804993328,ICMP,192.168.1.212,192.168.1.241,38109,838,384,176861,121596,Normal
2023-10-01 08:11:10,57.50775362884942,ICMP,192.168.1.33,192.168.1.88,19530,765,43,28346,44259,Normal
2023-10-01 08:11:12,66.59200844783354,ICMP,192.168.1.74,192.168.1.223,36895,466,281,247900,1104929,Attack
2023-10-01 08:11:13,67.31571677578869,UDP,192.168.1.100,192.168.1.17,25905,41,802,392988,375683,Normal
2023-10-01 08:11:15,19.216316980738657,ICMP,192.168.1.221,192.168.1.124,53405,947,245,21145,293594,Normal
2023-10-01 08:11:17,10.122221942109855,TCP,192.168.1.178,192.168.1.179,7466,787,139,20653,39408,Attack
2023-10-01 08:11:18,82.10205290395312,TCP,192.168.1.243,192.168.1.138,10643,815,409,108947,825467,Normal
2023-10-01 08:11:19,15.382726325029605,UDP,192.168.1.57,192.168.1.26,53908,927,298,874995,120586,Attack
2023-10-01 08:11:20,9.39950456302453,TCP,192.168.1.240,192.168.1.246,29333,690,357,336327,91757,Normal
2023-10-01 08:11:21,85.76404002810011,ICMP,192.168.1.41,192.168.1.121,49834,658,756,33923,178789,Normal
2023-10-01 08:11:22,63.11431650395901,UDP,192.168.1.43,192.168.1.189,35707,766,817,109959,401414,Normal
2023-10-01 08:11:23,68.59117984579039,ICMP,192.168.1.7,192.168.1.7,62774,767,768,276506,432010,Attack
2023-10-01 08:11:23,13.786153859979377,TCP,192.168.1.57,192.168.1.131,50992,311,163,344914,288211,Attack
2023-10-01 08:11:24,94.06440189220191,TCP,192.168.1.222,192.168.1.90,39775,779,25,300639,584176,Attack
2023-10-01 08:11:25,97.4356098401715,ICMP,192.168.1.154,192.168.1.172,8026,394,252,813122,192618,Attack
2023-10-01 08:11:26,65.12421329489729,ICMP,192.168.1.221,192.168.1.39,38689,428,136,428773,186485,Normal
2023-10-01 08:11:28,6.684481613557525,ICMP,192.168.1.249,192.168.1.227,9644,691,690,852233,348066,Attack
2023-10-01 08:11:30,56.55446463758443,UDP,192.168.1.169,192.168.1.130,63154,649,604,407485,644939,Normal
2023-10-01 08:11:30,46.194829984316165,TCP,192.168.1.68,192.168.1.170,23590,568,871,1173877,175911,Normal
2023-10-01 08:11:33,74.56673449499633,TCP,192.168.1.33,192.168.1.203,21689,885,570,344851,347650,Normal
2023-10-01 08:11:33,32.38789815064265,TCP,192.168.1.113,192.168.1.132,42667,350,434,423583,36732,Attack
2023-10-01 08:11:34,90.68794323415025,TCP,192.168.1.169,192.168.1.26,13712,457,406,1015862,332499,Normal
2023-10-01 08:11:34,25.773091284705473,UDP,192.168.1.255,192.168.1.31,39754,514,729,14444,125485,Normal
2023-10-01 08:11:36,21.026429057752416,TCP,192.168.1.102,192.168.1.122,53466,832,616,88383,279146,Normal
2023-10-01 08:11:37,4.8047695297250055,ICMP,192.168.1.205,192.168.1.139,34795,791,407,157433,112473,Normal
2023-10-01 08:11:37,23.451883524885865,ICMP,192.168.1.1,192.168.1.243,50998,501,376,52117,835306,Normal
2023-10-01 08:11:38,82.88210078672836,TCP,192.168.1.42,192.168.1.96,31011,891,33,111869,192368,Attack
2023-10-01 08:11:39,60.07780212954948,UDP,192.168.1.102,192.168.1.139,47052,652,389,113257,1225603,Attack
2023-10-01 08:11:40,79.45489142435508,TCP,192.168.1.84,192.168.1.36,57212,215,651,855623,592786,Attack
2023-10-01 08:11:40,67.12407697689457,TCP,192.168.1.23,192.168.1.169,52626,919,905,222376,109939,Attack
2023-10-01 08:11:41,92.26504696906056,ICMP,192.168.1.109,192.168.1.156,37465,715,229,85962,1010242,Normal
2023-10-01 08:11:42,86.486111647107,TCP,192.168.1.170,192.168.1.60,46365,134,168,710572,198662,Attack
2023-10-01 08:11:43,61.17342106399819,UDP,192.168.1.180,192.168.1.227,50694,139,25,347793,435307,Normal
2023-10-01 08:11:44,65.7282320715589,TCP,192.168.1.165,192.168.1.227,64538,234,459,573324,168530,Attack
2023-10-01 08:11:46,96.14232745397445,TCP,192.168.1.140,192.168.1.206,48370,196,275,765393,663704,Normal
2023-10-01 08:11:48,84.48643483751403,TCP,192.168.1.10,192.168.1.123,8375,879,858,33618,135696,Attack
2023-10-01 08:11:48,87.62375744328652,UDP,192.168.1.253,192.168.1.221,18369,620,148,307331,90499,Normal
2023-10-01 08:11:49,68.98914508428328,UDP,192.168.1.162,192.168.1.189,38909,551,265,232914,1208857,Attack
2023-10-01 08:11:50,70.25812149241331,ICMP,192.168.1.73,192.168.1.202,59982,750,374,33468,520991,Normal
2023-10-01 08:11:51,76.01066155539179,UDP,192.168.1.138,192.168.1.43,30250,981,422,238897,1164322,Normal
2023-10-01 08:11:52,6.197761748442499,TCP,192.168.1.192,192.168.1.23,14240,547,113,533539,550765,Normal
2023-10-01 08:11:54,26.202395109546796,TCP,192.168.1.168,192.168.1.30,41158,631,598,421477,439337,Attack
2023-10-01 08:11:54,98.30170405248676,UDP,192.168.1.193,192.168.1.129,18574,620,896,583598,355019,Normal
2023-10-01 08:11:54,33.70152779085447,TCP,192.168.1.38,192.168.1.123,42389,927,340,334,1898,Attack
2023-10-01 08:11:56,88.42958674751408,UDP,192.168.1.87,192.168.1.175,36250,980,912,497265,275257,Normal
2023-10-01 08:11:58,43.77420938845064,UDP,192.168.1.46,192.168.1.241,55528,653,873,227448,293205,Attack
2023-10-01 08:11:58,30.91913339407475,UDP,192.168.1.230,192.168.1.3,14014,350,309,133352,1303427,Normal
2023-10-01 08:12:00,86.73727604184519,ICMP,192.168.1.31,192.168.1.17,40955,441,893,310153,137538,Attack
2023-10-01 08:12:01,29.007514150076695,TCP,192.168.1.148,192.168.1.3,38076,928,343,646391,215476,Attack
2023-10-01 08:12:03,15.317861936858513,UDP,192.168.1.113,192.168.1.197,40445,689,816,39550,244116,Normal
2023-10-01 08:12:04,91.46819798667944,UDP,192.168.1.153,192.168.1.60,57252,524,535,49225,527857,Normal
2023-10-01 08:12:04,83.53850815521663,ICMP,192.168.1.232,192.168.1.35,45291,908,315,194683,291070,Normal
2023-10-01 08:12:06,75.38704860739439,ICMP,192.168.1.244,192.168.1.115,60783,619,189,110001,602245,Normal
2023-10-01 08:12:08,48.2463384789577,UDP,192.168.1.252,192.168.1.203,14799,1001,29,90736,1365109,Attack
2023-10-01 08:12:09,30.55043500664033,ICMP,192.168.1.75,192.168.1.183,58938,952,208,47557,31713,Normal
2023-10-01 08:12:12,5.431490909221459,ICMP,192.168.1.107,192.168.1.37,2322,406,195,627545,562445,Normal
2023-10-01 08:12:13,48.99971118937343,TCP,192.168.1.67,192.168.1.180,42796,780,389,100677,35343,Normal
2023-10-01 08:12:14,50.16109207970938,UDP,192.168.1.41,192.168.1.171,42469,736,277,196615,161292,Normal
2023-10-01 08:12:16,11.276576751157553,ICMP,192.168.1.169,192.168.1.15,17744,913,439,781583,107439,Attack
2023-10-01 08:12:16,78.88643295539552,ICMP,192.168.1.235,192.168.1.253,38959,971,210,156782,105021,Normal
2023-10-01 08:12:18,59.31274826949904,UDP,192.168.1.90,192.168.1.208,12619,773,172,820738,348375,Attack
2023-10-01 08:12:19,80.98520660667585,ICMP,192.168.1.106,192.168.1.30,35404,758,421,508576,944082,Normal
2023-10-01 08:12:21,70.04588694483971,TCP,192.168.1.206,192.168.1.227,59989,86,504,475455,272226,Normal
2023-10-01 08:12:22,5.006440341979667,ICMP,192.168.1.159,192.168.1.249,46428,726,125,589050,698865,Normal
2023-10-01 08:12:22,63.811998219297095,TCP,192.168.1.195,192.168.1.226,17868,768,577,657231,830329,Attack
2023-10-01 08:12:23,71.13195472787136,UDP,192.168.1.19,192.168.1.176,56104,301,612,12349,175380,Attack
2023-10-01 08:12:25,26.648190419242248,TCP,192.168.1.241,192.168.1.105,23945,272,789,457037,34813,Normal
2023-10-01 08:12:27,98.68158379510615,ICMP,192.168.1.64,192.168.1.203,12101,130,194,92708,631910,Normal
2023-10-01 08:12:28,97.521300146969,ICMP,192.168.1.56,192.168.1.84,23477,596,159,356620,62706,Attack
2023-10-01 08:12:29,55.453545785728565,TCP,192.168.1.214,192.168.1.126,57176,569,652,324074,209427,Attack
2023-10-01 08:12:31,91.61471930685967,TCP,192.168.1.207,192.168.1.124,56073,823,553,77418,869327,Attack
2023-10-01 08:12:33,71.4237095565473,TCP,192.168.1.25,192.168.1.87,54075,940,946,200931,233394,Normal
2023-10-01 08:12:33,39.070666379508346,TCP,192.168.1.204,192.168.1.50,12669,345,147,200597,593910,Normal
2023-10-01 08:12:33,55.88587394227067,UDP,192.168.1.17,192.168.1.43,36730,436,35,386758,657691,Attack
2023-10-01 08:12:35,60.14576029164411,UDP,192.168.1.1,192.168.1.90,46910,731,850,512655,48753,Attack
2023-10-01 08:12:35,53.3224564317317,UDP,192.168.1.5,192.168.1.106,46831,673,241,407067,327244,Normal
2023-10-01 08:12:36,76.9297647687791,UDP,192.168.1.14,192.168.1.4,4582,671,671,524345,435462,Attack
2023-10-01 08:12:38,4.634436897782712,TCP,192.168.1.64,192.168.1.135,51604,348,458,251485,918245,Attack
2023-10-01 08:12:40,34.50008059751744,ICMP,192.168.1.165,192.168.1.158,52309,207,671,282050,129912,Attack
2023-10-01 08:12:42,98.37519320056,ICMP,192.168.1.110,192.168.1.115,58092,844,977,327427,309437,Normal
2023-10-01 08:12:43,69.52779328056803,ICMP,192.168.1.168,192.168.1.90,11973,992,265,155633,71820,Normal
2023-10-01 08:12:45,3.562357845251818,ICMP,192.168.1.231,192.168.1.194,62478,734,509,178864,111837,Attack
2023-10-01 08:12:46,33.68639478900683,ICMP,192.168.1.249,192.168.1.245,31430,64,761,461730,109763,Normal
2023-10-01 08:12:47,49.3756001383088,ICMP,192.168.1.8,192.168.1.193,25222,513,695,139893,455636,Attack
2023-10-01 08:12:47,97.37577695863143,TCP,192.168.1.25,192.168.1.223,23166,195,978,39937,66538,Attack
2023-10-01 08:12:48,0.4317349072245569,TCP,192.168.1.109,192.168.1.163,20201,807,210,245826,474695,Attack
2023-10-01 08:12:50,4.3011308174036085,ICMP,192.168.1.11,192.168.1.230,13375,620,389,949784,103075,Attack
2023-10-01 08:12:50,92.64641720442455,ICMP,192.168.1.252,192.168.1.129,63200,872,397,503517,372990,Attack
2023-10-01 08:12:51,57.832509168389294,TCP,192.168.1.158,192.168.1.237,45451,334,495,403829,677270,Attack
2023-10-01 08:12:53,92.78936814386323,TCP,192.168.1.50,192.168.1.58,33062,41,456,377403,117555,Attack
2023-10-01 08:12:53,61.0211057889577,ICMP,192.168.1.175,192.168.1.62,16667,868,749,287134,237344,Attack
2023-10-01 08:12:54,44.98738081838556,ICMP,192.168.1.244,192.168.1.154,10579,719,481,675439,501886,Attack
2023-10-01 08:12:56,16.759799644660887,TCP,192.168.1.44,192.168.1.190,23746,475,536,648799,843719,Attack
2023-10-01 08:12:58,84.20744684235886,UDP,192.168.1.146,192.168.1.144,55650,563,336,28244,116724,Attack
2023-10-01 08:12:59,51.55077425287313,UDP,192.168.1.49,192.168.1.96,21368,981,50,539499,641959,Attack
2023-10-01 08:12:59,57.385300618014355,TCP,192.168.1.1,192.168.1.249,29179,669,407,299940,66159,Attack
2023-10-01 08:13:00,76.32827525142315,TCP,192.168.1.67,192.168.1.148,52359,383,131,997302,320433,Attack
2023-10-01 08:13:02,62.528623631284255,UDP,192.168.1.101,192.168.1.121,21840,359,748,327670,848887,Normal
2023-10-01 08:13:03,72.70730577395678,UDP,192.168.1.254,192.168.1.188,36920,192,588,717813,209803,Attack
2023-10-01 08:13:04,89.49339115699189,ICMP,192.168.1.242,192.168.1.42,22423,199,140,217467,885740,Normal
2023-10-01 08:13:06,29.425392642632776,TCP,192.168.1.165,192.168.1.72,13100,1004,863,605364,398843,Normal
2023-10-01 08:13:07,83.38957370272361,TCP,192.168.1.196,192.168.1.157,36412,764,47,924,380,Normal
2023-10-01 08:13:10,72.95926932575122,UDP,192.168.1.88,192.168.1.16,5506,354,684,131196,217484,Attack
2023-10-01 08:13:10,15.525211905849856,TCP,192.168.1.65,192.168.1.45,16859,150,346,20660,57967,Normal
2023-10-01 08:13:10,95.65886123177492,TCP,192.168.1.143,192.168.1.19,18276,193,44,25236,211301,Attack
2023-10-01 08:13:11,57.04454894248423,TCP,192.168.1.195,192.168.1.254,63745,1001,704,61271,719853,Attack
2023-10-01 08:13:12,90.30486521864847,ICMP,192.168.1.102,192.168.1.135,33794,192,636,156846,38466,Attack
2023-10-01 08:13:13,64.244562506023,ICMP,192.168.1.54,192.168.1.133,21150,263,587,483826,285410,Attack
2023-10-01 08:13:14,65.82958623334956,ICMP,192.168.1.159,192.168.1.66,40169,888,539,129525,75032,Attack
2023-10-01 08:13:15,81.25989695019831,ICMP,192.168.1.43,192.168.1.81,43357,81,466,817190,456118,Attack
2023-10-01 08:13:15,71.57768512243457,UDP,192.168.1.76,192.168.1.179,15333,327,991,120010,116957,Attack
2023-10-01 08:13:16,73.33621906830166,ICMP,192.168.1.136,192.168.1.54,13980,748,381,1204615,193243,Attack
2023-10-01 08:13:18,99.14829371114618,TCP,192.168.1.163,192.168.1.150,10834,88,693,331200,246718,Attack
2023-10-01 08:13:20,58.59132104977165,TCP,192.168.1.217,192.168.1.77,3124,410,30,506049,619375,Attack
2023-10-01 08:13:21,33.58692689463633,TCP,192.168.1.79,192.168.1.78,10016,419,588,29840,564919,Attack
2023-10-01 08:13:22,94.60613847540286,ICMP,192.168.1.62,192.168.1.38,1174,113,450,216650,464627,Attack
2023-10-01 08:13:24,35.93727930377554,ICMP,192.168.1.87,192.168.1.230,41226,82,573,106946,1306730,Attack
2023-10-01 08:13:25,53.63705605215737,TCP,192.168.1.231,192.168.1.144,46326,599,274,165483,658391,Normal
2023-10-01 08:13:28,87.82565326652674,UDP,192.168.1.69,192.168.1.46,15790,809,744,672217,213876,Attack
2023-10-01 08:13:30,70.09964522526337,ICMP,192.168.1.139,192.168.1.142,28742,39,834,66681,590530,Normal
2023-10-01 08:13:32,99.2079358829881,ICMP,192.168.1.161,192.168.1.249,44372,983,577,193476,530718,Normal
2023-10-01 08:13:32,91.60812410410644,ICMP,192.168.1.10,192.168.1.58,52955,986,638,853655,136797,Attack
2023-10-01 08:13:35,43.85586180216266,UDP,192.168.1.131,192.168.1.118,54175,53,514,178936,125470,Normal
2023-10-01 08:13:37,51.56894788122896,UDP,192.168.1.163,192.168.1.207,55399,156,255,892303,145861,Normal
2023-10-01 08:13:39,46.715499456350116,ICMP,192.168.1.49,192.168.1.79,40197,887,396,204418,70421,Normal
2023-10-01 08:13:40,29.794819518381065,UDP,192.168.1.51,192.168.1.48,46761,999,343,175592,736552,Normal
2023-10-01 08:13:42,62.744640359946445,ICMP,192.168.1.102,192.168.1.193,64758,589,874,621526,571486,Attack
2023-10-01 08:13:44,23.42193670190741,UDP,192.168.1.204,192.168.1.157,9536,453,470,1186264,159956,Attack
2023-10-01 08:13:45,90.1857517056877,UDP,192.168.1.120,192.168.1.69,53047,128,783,860160,469747,Normal
2023-10-01 08:13:46,34.44183033937625,UDP,192.168.1.66,192.168.1.186,8574,579,921,513858,746332,Normal
2023-10-01 08:13:46,86.35698183386873,ICMP,192.168.1.101,192.168.1.89,65039,356,480,167549,1092161,Normal
2023-10-01 08:13:46,38.49056993019294,ICMP,192.168.1.25,192.168.1.237,29255,533,215,29326,201586,Attack
2023-10-01 08:13:47,37.834076111783574,UDP,192.168.1.2,192.168.1.5,15506,1019,804,122977,93067,Normal
2023-10-01 08:13:48,87.11738982631331,ICMP,192.168.1.178,192.168.1.79,55778,642,5,552175,601451,Normal
2023-10-01 08:13:50,90.75925277701151,UDP,192.168.1.2,192.168.1.98,38106,144,922,911163,78701,Normal
2023-10-01 08:13:52,90.3443071373581,ICMP,192.168.1.131,192.168.1.137,58746,931,96,519224,135689,Attack
2023-10-01 08:13:55,22.881001296670668,UDP,192.168.1.62,192.168.1.16,41334,466,988,183905,367187,Attack
2023-10-01 08:13:56,17.719751719626952,UDP,192.168.1.124,192.168.1.177,15080,710,93,133995,160830,Attack
2023-10-01 08:13:57,44.898991768062835,UDP,192.168.1.34,192.168.1.33,12599,520,534,112733,24079,Normal
2023-10-01 08:13:58,32.82868657267479,ICMP,192.168.1.235,192.168.1.76,56833,859,278,196551,181118,Normal
2023-10-01 08:13:59,1.7246360814235029,UDP,192.168.1.18,192.168.1.131,25668,994,159,250445,1035245,Attack
2023-10-01 08:14:01,45.59526107857877,ICMP,192.168.1.12,192.168.1.57,16194,938,852,586781,276804,Attack
2023-10-01 08:14:02,60.809358024516555,TCP,192.168.1.252,192.168.1.51,60023,835,15,200975,317894,Attack
2023-10-01 08:14:03,5.258863963322358,ICMP,192.168.1.199,192.168.1.131,29278,657,169,175297,884837,Normal
2023-10-01 08:14:05,92.15002177067608,UDP,192.168.1.203,192.168.1.206,30030,266,692,430062,153537,Attack
2023-10-01 08:14:06,3.327236198780925,UDP,192.168.1.195,192.168.1.169,11200,170,579,799002,135420,Normal
2023-10-01 08:14:06,37.97848146119548,TCP,192.168.1.135,192.168.1.85,49506,98,697,137817,171860,Normal
2023-10-01 08:14:07,6.607520428028235,TCP,192.168.1.146,192.168.1.31,19066,817,407,339473,193867,Normal
2023-10-01 08:14:08,15.562334032315539,TCP,192.168.1.133,192.168.1.129,22605,943,400,638957,95809,Normal
2023-10-01 08:14:10,54.43291400000688,TCP,192.168.1.140,192.168.1.143,12257,314,16,74321,277978,Attack
2023-10-01 08:14:11,95.20142263951702,ICMP,192.168.1.11,192.168.1.243,3355,726,71,363520,864023,Attack
2023-10-01 08:14:12,79.53988884828007,UDP,192.168.1.60,192.168.1.97,50606,226,760,19921,183386,Normal
2023-10-01 08:14:13,9.239647586735034,ICMP,192.168.1.181,192.168.1.158,13629,466,512,10129,102289,Normal
2023-10-01 08:14:14,73.30548559562872,ICMP,192.168.1.250,192.168.1.213,19319,554,259,37723,170046,Attack
2023-10-01 08:14:16,97.99646202233049,ICMP,192.168.1.244,192.168.1.226,24717,94,457,559576,37972,Normal
2023-10-01 08:14:17,28.664352731268906,UDP,192.168.1.203,192.168.1.115,37086,429,658,78681,1166140,Attack
2023-10-01 08:14:19,39.85308584573705,ICMP,192.168.1.228,192.168.1.255,1595,298,616,110516,1215797,Attack
2023-10-01 08:14:20,45.281422898479626,TCP,192.168.1.12,192.168.1.1,57077,381,872,113522,707818,Attack
2023-10-01 08:14:22,24.739199987056935,UDP,192.168.1.9,192.168.1.152,11535,752,317,288860,27453,Attack
2023-10-01 08:14:23,78.75425660760634,UDP,192.168.1.110,192.168.1.14,4149,62,483,387639,1008128,Attack
2023-10-01 08:14:25,32.08071508860425,ICMP,192.168.1.208,192.168.1.119,17926,68,442,194368,401253,Normal
2023-10-01 08:14:27,53.034796079214786,UDP,192.168.1.74,192.168.1.129,63739,276,574,135107,1064964,Attack
2023-10-01 08:14:29,91.16812262864,UDP,192.168.1.131,192.168.1.153,24003,981,949,83891,600987,Attack
2023-10-01 08:14:30,61.71900070499281,UDP,192.168.1.18,192.168.1.131,48497,544,350,79622,50904,Normal
2023-10-01 08:14:32,70.43652818373417,ICMP,192.168.1.158,192.168.1.21,14735,94,998,39487,293563,Normal
2023-10-01 08:14:32,11.30022611229775,UDP,192.168.1.53,192.168.1.26,39785,14,151,987010,435047,Normal
2023-10-01 08:14:33,23.6378798641679,TCP,192.168.1.75,192.168.1.9,8575,740,543,1000319,382665,Attack
2023-10-01 08:14:34,19.047683983183973,ICMP,192.168.1.65,192.168.1.31,59400,956,976,936315,153962,Normal
2023-10-01 08:14:36,26.71510364752203,UDP,192.168.1.19,192.168.1.69,1295,382,55,27779,23117,Normal
2023-10-01 08:14:36,38.18265805904253,ICMP,192.168.1.254,192.168.1.214,45283,392,277,35280,238517,Normal
2023-10-01 08:14:38,59.347910605739074,ICMP,192.168.1.126,192.168.1.16,26303,999,584,390565,29917,Normal
2023-10-01 08:14:40,23.153010928481667,ICMP,192.168.1.149,192.168.1.164,15907,663,312,575381,450545,Normal
2023-10-01 08:14:42,69.00059941160629,UDP,192.168.1.225,192.168.1.223,29898,811,761,395155,527351,Attack
2023-10-01 08:14:42,81.84340595726066,TCP,192.168.1.200,192.168.1.254,6432,324,768,719917,401955,Normal
2023-10-01 08:14:42,88.4746917426319,ICMP,192.168.1.9,192.168.1.235,45017,717,783,215944,375861,Attack
2023-10-01 08:14:43,64.48013381295556,UDP,192.168.1.116,192.168.1.59,25881,501,589,414809,403499,Normal
2023-10-01 08:14:44,90.55475895682262,TCP,192.168.1.43,192.168.1.225,18085,976,871,470297,569706,Normal
2023-10-01 08:14:44,24.489006699543282,TCP,192.168.1.182,192.168.1.100,53142,435,985,29777,462906,Normal
2023-10-01 08:14:44,22.698439743347464,TCP,192.168.1.191,192.168.1.25,62027,1012,518,1212344,174989,Attack
2023-10-01 08:14:46,85.05830617595294,TCP,192.168.1.108,192.168.1.162,35945,203,386,152133,93077,Attack
2023-10-01 08:14:48,89.77232454782902,TCP,192.168.1.224,192.168.1.52,50695,803,273,83264,1085369,Normal
2023-10-01 08:14:50,83.262478740973,TCP,192.168.1.253,192.168.1.149,7485,893,986,36545,238607,Attack
2023-10-01 08:14:50,54.14256487169838,ICMP,192.168.1.67,192.168.1.215,4832,124,649,53310,845204,Attack
2023-10-01 08:14:52,18.02172362753678,TCP,192.168.1.118,192.168.1.130,17010,983,313,6996,118126,Normal
2023-10-01 08:14:52,20.074944017670692,UDP,192.168.1.49,192.168.1.200,48544,288,962,263324,102010,Normal
2023-10-01 08:14:54,41.67875541104659,UDP,192.168.1.236,192.168.1.84,27053,592,70,949907,142332,Normal
2023-10-01 08:14:54,64.27002042801767,UDP,192.168.1.83,192.168.1.196,8969,467,354,88350,630327,Attack
2023-10-01 08:14:55,54.72471156642108,ICMP,192.168.1.151,192.168.1.230,1656,641,199,8077,4749,Normal
2023-10-01 08:14:56,70.00750500953168,ICMP,192.168.1.200,192.168.1.166,32388,899,303,701617,113057,Attack
2023-10-01 08:14:57,22.59800636853505,UDP,192.168.1.17,192.168.1.210,24216,415,935,135363,402016,Normal
2023-10-01 08:14:58,86.7697465458774,ICMP,192.168.1.86,192.168.1.192,5766,943,859,331952,806278,Normal
2023-10-01 08:15:00,76.17350624232353,ICMP,192.168.1.254,192.168.1.78,11862,920,733,370979,111568,Attack
2023-10-01 08:15:01,45.13580895859274,UDP,192.168.1.89,192.168.1.215,51739,597,349,108141,468769,Attack
2023-10-01 08:15:03,64.74996533100419,TCP,192.168.1.13,192.168.1.248,39012,276,109,43837,4837,Normal
